Wet/Dry Deposition Params (rev Prather & Neu, 1/2008)    
(i2,1x,a10,l3,f7.2,e9.1,f7.0,e9.1,f7.0,f4.0,3e9.2,9f5.1)
44 tracers    AER   WETL   TCHENA TCHENB   TCKAQA TCKAQB ION   DEPLA    DEPOC    DEPCR	   L1   L2   L3   L4   L5   L6   L7   L8   L9
01 O3          F   0.00  1.1d-02   2400  1.00d 0      0   0  2.6d-01  5.0d-02  5.0d-02  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0 01  O3         
02 O3s         F   0.00  0.0d-00     00  1.00d 0      0   0  0.0d 00  0.0d 00  0.0d 00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0 02  O3s        
03 OH          F   0.00  2.5d 01   5300  1.00d 0      0   0  0.0d 00  0.0d 00  0.0d 00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0 03  OH         
04 HO2         F   0.00  4.0d 03   5900  1.00d 0      0   0  0.0d 00  0.0d 00  0.0d 00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0 04  HO2        
05 NO          F   0.00  1.9d-03   1400  1.00d 0      0   0  0.0d 00  0.0d 00  0.0d 00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0 05  NO         
06 NO3         F   0.00  2.0d 00   2000  1.00d 0      0   0  0.0d 00  0.0d 00  0.0d 00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0 06  NO3        
07 NO2         F   0.00  1.2d-02   2500  1.00d 0      0   0  9.0d-02  8.0d-02  8.0d-02  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0 07  NO2        
08 N2O5        F   0.00  2.1d 00   3400  1.00d 0      0   0  0.0d 00  0.0d 00  0.0d 00  4.0  4.0 10.0 20.0 20.0 20.0 40.0 40.0  0.0 08  N2O5       
09 HONO        F   0.00  4.9d 01   4800  1.00d 0      0   0  0.0d 00  0.0d 00  0.0d 00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0 09  HONO       
10 HNO3        F   0.50  2.1d 05   8700  3.80d 2      1   1  2.0d 00  1.0d 00  1.0d 00  2.0  2.0  5.0 10.0 10.0 10.0 20.0 20.0  0.0 10  HONO2 (OSLO)
11 HO2NO2      F   0.00  1.2d 04   6900  1.00d 0      0   0  0.0d 00  0.0d 00  0.0d 00  4.0  4.0 10.0 20.0 20.0 20.0 40.0 40.0  0.0 11  HO2NO2     
12 H2O2        F   0.50  7.1d 04   6800  1.00d 0      1   0  9.0d-01  1.0d 00  1.0d 00  4.0  4.0 10.0 20.0 20.0 20.0 40.0 40.0  0.0 12  H2O2 (OSLO)
13 CH4         F   0.00  1.4d-03   1600  1.00d 0      0   0  0.0d 00  0.0d 00  0.0d 00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0 13  CH4        
14 MeOO        F   0.00  2.0d 03   6600  1.00d 0      0   0  0.0d 00  0.0d 00  0.0d 00  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0 14  MeOO       
15 CH3O2H      F   0.00  3.1d 02   5200  1.00d 0      0   0  0.0d 00  0.0d 00  0.0d 00  8.0  8.0 20.0 40.0 40.0 40.0 80.0 80.0  0.0 15  MeOOH (OSLO)
16 CH2O        F   0.00  3.2d 03   6800  1.97d 0      0   0  0.0d 00  0.0d 00  0.0d 00  4.0  4.0 10.0 20.0 20.0 20.0 40.0 40.0  0.0 16  HCHO  (OSLO)
