 T159 interpolated from 1x1
 1007.13 1007.39 1007.38 1007.36 1007.61 1007.30 1007.73 1007.32 1007.70 1007.42
 1007.44 1007.54 1007.21 1007.61 1007.01 1007.60 1007.23 1007.53 1007.37 1007.31
 1007.76 1007.27 1008.07 1007.23 1007.97 1007.65 1007.73 1008.00 1007.64 1008.50
 1007.27 1008.73 1007.60 1008.22 1008.19 1007.73 1008.85 1006.90 1009.80 1006.81
 1009.63 1008.40 1007.41 1006.81  943.80  892.41  950.54  956.86  979.44  993.04
 1004.85 1007.77 1006.59 1008.46 1006.20 1008.16 1006.85 1007.66 1007.33 1007.15
 1007.73 1006.80 1007.79 1006.72 1007.39 1006.74 1006.72 1006.69 1006.17 1006.57
 1005.67 1006.29 1005.72 1005.93 1005.65 1005.42 1005.58 1005.00 1005.34 1004.74
 1005.11 1004.73 1004.71 1004.74 1004.47 1004.79 1004.28 1004.58 1004.13 1004.26
 1004.08 1003.96 1004.02 1003.61 1003.84 1003.42 1003.55 1003.31 1003.28 1003.25
 1003.06 1003.25 1002.91 1003.18 1002.89 1002.97 1002.91 1002.82 1002.85 1002.58
 1004.63 1004.28 1004.45 1004.30 1004.35 1004.42 1004.37 1004.57 1004.32 1004.59
 1004.45 1004.54 1004.55 1004.57 1004.77 1004.72 1004.82 1004.71 1004.95 1004.81
 1004.85 1004.86 1004.78 1004.96 1004.85 1004.92 1004.74 1004.78 1004.76 1004.71
 1004.77 1004.73 1004.86 1004.75 1004.81 1004.84 1004.93 1004.87 1004.87 1005.13
 1004.96 1005.03 1005.00 1005.04 1005.05 1005.09 1005.07 1004.93 1005.01 1004.90
 1004.85 1004.75 1004.67 1004.61 1004.59 1004.50 1004.47 1004.25 1004.29 1004.16
 1003.76  998.61  999.52 1002.77 1003.51 1003.30 1003.20 1002.98 1002.86 1002.69
 1002.37 1002.17 1001.94 1001.72 1001.39 1001.14 1000.87 1000.63 1000.39 1000.13
  999.92  999.61  999.47  999.26  999.10  999.03  998.89  998.79  998.62  998.59
  998.57  998.65  998.67  998.68  998.67  998.67  998.72  998.81  998.84  998.85
  999.01  999.15  999.26  999.38  999.44  999.51  999.72  999.87 1000.04 1000.16
 1000.30 1000.54 1000.71 1001.06 1001.37 1001.67 1001.97 1002.24 1002.58 1002.93
 1003.37 1003.71 1004.09 1004.42 1004.75 1005.05 1005.33 1005.70 1005.97 1006.36
 1006.55 1006.87 1007.08 1007.28 1007.56 1007.69 1007.95 1007.98 1008.28 1008.44
 1008.68 1008.93 1009.10 1009.37 1009.41 1009.69 1009.74 1009.77 1009.98 1010.14
 1010.15 1010.40 1010.76 1010.58 1010.87 1010.88 1010.87 1010.89 1010.91 1010.88
 1010.68 1010.73 1010.61 1010.58 1010.44 1010.29 1010.26 1009.97 1009.98 1009.76
 1009.75 1009.53 1009.41 1009.36 1009.20 1009.30 1008.97 1009.08 1008.86 1008.87
 1008.70 1008.56 1008.60 1008.37 1008.47 1008.09 1008.19 1007.98 1007.90 1007.91
 1007.75 1007.80 1007.48 1007.78 1007.52 1007.67 1007.65 1007.59 1007.77 1007.59
 1008.04 1007.75 1008.11 1007.99 1008.10 1008.24 1008.14 1008.60 1008.32 1008.78
 1008.51 1008.76 1008.76 1008.72 1008.99 1008.59 1009.10 1008.58 1009.02 1008.77
 1008.86 1008.91 1008.55 1009.01 1008.34 1009.02 1008.61 1008.90 1008.77 1008.71
 1009.25 1008.68 1009.57 1008.64 1009.48 1009.08 1009.25 1009.50 1008.88 1010.04
 1008.72 1010.14 1009.03 1009.82 1009.65 1009.16 1010.40 1008.33 1011.35 1008.15
 1011.18 1009.70 1008.82 1004.59  943.14  896.60  911.72  929.62  949.54  971.21
  997.62 1006.09 1007.21 1009.52 1006.95 1009.52 1007.68 1008.83 1008.47 1008.37
 1009.01 1007.89 1009.11 1007.75 1008.56 1007.83 1007.90 1007.83 1007.26 1007.79
 1006.78 1007.52 1006.84 1007.14 1006.87 1006.67 1006.91 1006.32 1006.79 1006.10
 1006.53 1006.18 1006.21 1006.26 1005.96 1006.29 1005.83 1006.20 1005.71 1005.91
 1005.81 1005.68 1005.81 1005.37 1005.66 1005.19 1005.43 1005.17 1005.16 1005.12
 1004.90 1005.14 1004.80 1005.06 1004.80 1004.83 1004.73 1004.64 1004.70 1004.42
 1006.51 1006.15 1006.33 1006.19 1006.24 1006.32 1006.25 1006.52 1006.22 1006.47
 1006.32 1006.47 1006.46 1006.51 1006.71 1006.62 1006.85 1006.53 1006.77 1006.73
 1006.70 1006.66 1006.59 1006.82 1006.61 1006.76 1006.54 1006.66 1006.60 1006.57
 1006.65 1006.43 1006.84 1006.29 1006.53 1006.78 1006.80 1006.89 1006.92 1007.06
 1007.04 1007.13 1007.06 1007.15 1007.23 1007.34 1007.38 1007.16 1007.13 1007.09
 1007.16 1006.99 1006.88 1006.80 1006.74 1006.85 1006.69 1006.62 1006.47 1006.42
 1006.42 1006.21 1006.28 1005.91 1005.75 1005.58 1005.38 1005.10 1004.94 1004.75
 1004.45 1004.28 1004.07 1003.88 1003.53 1003.30 1003.03 1002.77 1002.54 1002.28
 1002.01 1001.66 1001.47 1001.28 1001.14 1001.01 1000.96 1000.85 1000.72 1000.70
 1000.74 1000.79 1000.81 1000.78 1000.71 1000.69 1000.81 1000.84 1000.83 1000.95
 1001.03 1001.13 1001.19 1001.29 1001.45 1001.53 1001.70 1001.86 1001.94 1002.14
 1002.30 1002.51 1002.70 1002.98 1003.30 1003.64 1003.89 1004.18 1004.55 1004.90
 1005.27 1005.48 1005.85 1006.15 1006.43 1006.77 1007.00 1007.33 1007.66 1008.01
 1008.23 1008.50 1008.63 1008.81 1009.07 1009.18 1009.34 1009.41 1009.65 1009.83
 1010.06 1010.30 1010.43 1010.72 1010.77 1011.00 1011.04 1011.17 1010.71 1009.91
 1011.10 1011.57 1011.28 1011.94 1011.88 1012.06 1011.86 1011.99 1011.87 1012.02
 1011.64 1011.76 1011.59 1011.58 1011.50 1011.38 1011.29 1010.96 1011.11 1010.75
 1010.76 1010.57 1010.55 1010.49 1010.29 1010.39 1010.09 1010.20 1009.96 1009.99
 1009.86 1009.74 1009.76 1009.46 1009.71 1009.25 1009.34 1009.18 1009.12 1009.07
 1008.88 1009.02 1008.62 1008.96 1008.71 1008.83 1008.81 1008.78 1009.00 1008.83
 1009.25 1008.93 1009.30 1009.31 1009.43 1009.53 1009.44 1009.88 1009.53 1010.12
 1009.79 1010.05 1010.04 1010.00 1010.25 1009.85 1010.39 1009.82 1010.21 1010.04
 1010.13 1010.19 1009.85 1010.36 1009.65 1010.47 1009.87 1010.24 1010.24 1010.13
 1010.64 1009.99 1010.95 1010.11 1010.84 1010.44 1010.69 1010.87 1010.19 1011.37
 1010.09 1011.46 1010.43 1011.27 1011.01 1010.59 1011.88 1009.68 1012.90 1009.49
 1012.43 1010.99 1010.21 1012.91  958.51  902.60  909.58  912.74  924.61  952.56
  987.22  999.68 1006.64 1010.29 1008.04 1010.40 1008.76 1009.84 1009.60 1009.45
 1010.03 1008.94 1010.21 1008.74 1009.55 1008.93 1009.00 1008.95 1008.38 1008.96
 1007.97 1008.69 1007.92 1008.23 1008.03 1007.86 1008.09 1007.49 1008.13 1007.38
 1007.82 1007.59 1007.69 1007.71 1007.44 1007.83 1007.25 1007.78 1007.34 1007.53
 1007.43 1007.32 1007.43 1007.06 1007.35 1006.86 1007.17 1006.94 1006.94 1006.94
 1006.71 1006.97 1006.59 1006.94 1006.59 1006.71 1006.52 1006.42 1006.54 1006.26
 1008.33 1008.06 1008.23 1008.11 1008.16 1008.21 1008.16 1008.34 1008.19 1008.31
 1008.20 1008.38 1008.38 1008.42 1008.55 1008.40 1008.65 1008.40 1008.47 1008.50
 1008.48 1008.45 1008.37 1008.52 1008.32 1008.47 1008.36 1008.38 1008.36 1008.32
 1008.43 1008.21 1008.60 1008.08 1008.38 1008.66 1008.61 1008.83 1008.88 1008.87
 1008.97 1009.13 1009.07 1009.20 1009.21 1009.06 1008.64 1008.83 1009.28 1009.18
 1009.31 1009.16 1009.04 1008.91 1008.83 1008.85 1008.75 1008.73 1008.55 1008.51
 1008.31 1008.04 1007.90 1007.94 1007.94 1007.60 1007.43 1007.10 1006.85 1006.64
 1006.45 1006.34 1006.02 1005.89 1005.58 1005.32 1005.06 1004.79 1004.62 1004.30
 1004.06 1003.74 1003.51 1003.33 1003.20 1003.06 1002.95 1002.98 1002.82 1002.88
 1002.84 1002.87 1002.84 1002.80 1002.74 1002.74 1002.82 1002.79 1002.94 1003.02
 1003.10 1003.12 1003.16 1003.27 1003.40 1003.63 1003.68 1003.79 1003.92 1004.09
 1004.32 1004.44 1004.74 1004.93 1005.23 1005.54 1005.81 1006.13 1006.46 1006.77
 1007.01 1007.27 1007.51 1007.80 1008.08 1008.35 1008.66 1008.80 1009.25 1009.48
 1009.81 1009.88 1010.05 1010.20 1010.32 1010.57 1010.53 1010.87 1010.86 1011.16
 1011.33 1011.43 1011.79 1011.60 1012.30 1011.77 1012.45 1012.39 1008.33 1004.87
 1003.03 1003.78 1014.09 1011.08 1013.60 1012.51 1012.81 1012.84 1012.58 1012.90
 1012.43 1012.77 1012.30 1012.51 1012.37 1012.26 1012.21 1011.87 1012.10 1011.65
 1011.76 1011.57 1011.58 1011.55 1011.30 1011.44 1011.07 1011.31 1010.96 1011.02
 1010.94 1010.83 1010.84 1010.56 1010.72 1010.39 1010.49 1010.27 1010.28 1010.20
 1009.91 1010.18 1009.78 1010.03 1009.82 1009.93 1009.88 1009.90 1010.12 1009.94
 1010.32 1010.02 1010.43 1010.43 1010.61 1010.73 1010.66 1010.99 1010.73 1011.22
 1011.02 1011.24 1011.24 1011.20 1011.42 1011.08 1011.56 1011.03 1011.40 1011.20
 1011.28 1011.37 1011.12 1011.53 1011.10 1011.63 1011.18 1011.53 1011.61 1011.57
 1011.87 1011.31 1012.22 1011.49 1012.11 1011.78 1011.94 1012.12 1011.65 1012.54
 1011.34 1012.79 1011.82 1012.47 1012.38 1012.01 1013.12 1011.22 1014.03 1010.98
 1013.42 1012.37 1011.00 1007.69  969.28  915.44  925.49  928.08  948.30  964.88
  993.58 1007.05 1008.68 1011.24 1009.03 1011.17 1009.89 1010.77 1010.60 1010.44
 1010.88 1010.08 1011.03 1009.89 1010.51 1010.07 1010.09 1010.06 1009.64 1010.07
 1009.32 1009.81 1009.18 1009.38 1009.26 1009.13 1009.25 1008.84 1009.33 1008.77
 1009.12 1008.95 1009.10 1009.11 1008.92 1009.22 1008.78 1009.18 1008.96 1009.06
 1008.94 1008.85 1008.94 1008.61 1008.93 1008.52 1008.76 1008.60 1008.62 1008.66
 1008.51 1008.67 1008.40 1008.61 1008.38 1008.43 1008.33 1008.20 1008.32 1008.12
 1009.98 1010.01 1009.99 1009.99 1010.01 1010.05 1010.07 1010.12 1010.11 1010.15
 1010.11 1010.19 1010.26 1010.23 1010.21 1010.18 1010.17 1010.21 1010.13 1010.04
 1010.12 1010.11 1010.12 1010.02 1010.00 1010.02 1010.02 1009.97 1009.99 1010.02
 1010.08 1010.16 1010.11 1010.12 1010.26 1010.41 1010.49 1010.60 1010.65 1010.72
 1010.73 1010.98 1011.06 1011.16 1011.19 1011.20 1011.30 1011.36 1011.28 1011.22
 1011.16 1011.15 1011.02 1010.89 1010.72 1010.59 1010.55 1010.53 1010.42 1010.33
 1010.29 1010.16 1010.01 1009.90 1009.77 1009.50 1009.28 1008.99 1008.66 1008.46
 1008.37 1008.21 1007.95 1007.72 1007.54 1007.29 1007.02 1006.80 1006.57 1006.29
 1006.05 1005.80 1005.61 1005.42 1005.26 1005.13 1004.98 1004.98 1004.98 1004.93
 1004.85 1004.82 1004.77 1004.73 1004.80 1004.80 1004.76 1004.84 1004.99 1005.06
 1005.10 1005.11 1005.15 1005.28 1005.36 1005.61 1005.67 1005.73 1005.92 1006.05
 1006.21 1006.42 1006.65 1006.90 1007.12 1007.33 1007.68 1007.98 1008.22 1008.49
 1008.63 1009.00 1009.12 1009.38 1009.66 1009.88 1010.12 1010.38 1010.35 1011.00
 1011.20 1011.24 1011.26 1011.40 1011.51 1011.64 1011.80 1011.96 1012.13 1012.28
 1012.46 1012.54 1012.79 1012.73 1013.11 1012.92 1013.35 1013.48  990.88  944.18
  936.30  949.13  998.66 1016.19 1012.82 1013.26 1013.58 1013.31 1013.40 1013.22
 1013.50 1013.25 1013.26 1013.13 1013.11 1012.95 1012.93 1012.86 1012.73 1012.66
 1012.63 1012.59 1012.52 1012.47 1012.38 1012.26 1012.20 1012.12 1012.03 1011.94
 1011.93 1011.85 1011.78 1011.66 1011.56 1011.52 1011.46 1011.34 1011.30 1011.19
 1011.11 1011.02 1011.07 1010.92 1010.89 1010.90 1010.89 1010.94 1011.04 1011.05
 1011.11 1011.24 1011.37 1011.46 1011.61 1011.78 1011.80 1011.92 1011.98 1012.09
 1012.22 1012.31 1012.33 1012.37 1012.39 1012.44 1012.39 1012.42 1012.43 1012.36
 1012.36 1012.40 1012.41 1012.52 1012.56 1012.52 1012.59 1012.71 1012.83 1012.94
 1012.87 1012.92 1013.01 1013.06 1013.11 1013.16 1013.11 1013.21 1013.36 1013.20
 1013.30 1013.45 1013.53 1013.43 1013.60 1013.69 1013.51 1013.89 1013.38 1013.83
 1013.42 1013.54 1013.98 1011.95  998.83  951.72  905.02  926.25  945.87  960.84
  977.12 1005.01 1011.69 1011.10 1010.93 1011.24 1011.29 1011.50 1011.47 1011.47
 1011.49 1011.45 1011.40 1011.32 1011.36 1011.19 1011.15 1011.09 1011.02 1010.99
 1010.83 1010.75 1010.63 1010.56 1010.53 1010.47 1010.41 1010.39 1010.32 1010.38
 1010.37 1010.38 1010.39 1010.44 1010.44 1010.44 1010.44 1010.44 1010.47 1010.49
 1010.39 1010.33 1010.28 1010.23 1010.21 1010.25 1010.18 1010.20 1010.23 1010.25
 1010.26 1010.24 1010.17 1010.15 1010.10 1010.06 1010.03 1009.99 1009.94 1009.99
 1011.90 1011.89 1011.92 1011.93 1011.97 1012.00 1012.03 1012.06 1012.07 1012.11
 1012.12 1012.09 1012.12 1012.06 1011.94 1011.92 1011.84 1011.91 1011.85 1011.66
 1011.67 1011.78 1011.70 1011.63 1011.57 1011.63 1011.59 1011.62 1011.62 1011.73
 1011.84 1011.94 1012.01 1012.07 1012.15 1012.29 1012.45 1012.40 1012.50 1012.57
 1012.71 1012.73 1013.07 1013.08 1013.05 1013.11 1013.12 1013.26 1013.31 1013.17
 1013.05 1013.01 1012.98 1012.84 1012.63 1012.38 1012.29 1012.22 1012.24 1012.18
 1012.12 1012.05 1011.92 1011.76 1011.50 1011.41 1011.13 1010.97 1010.71 1010.51
 1010.40 1010.18 1010.06 1009.74 1009.63 1009.39 1009.16 1008.96 1008.63 1008.49
 1008.16 1008.05 1007.87 1007.71 1007.53 1007.36 1007.29 1007.10 1007.28 1007.07
 1007.06 1006.92 1006.88 1006.92 1006.95 1007.03 1006.88 1007.14 1007.09 1007.20
 1007.17 1007.22 1007.36 1007.34 1007.63 1007.53 1007.79 1007.85 1008.00 1008.17
 1008.16 1008.53 1008.55 1008.99 1009.00 1009.29 1009.56 1009.77 1010.06 1010.01
 1010.56 1010.50 1010.95 1011.00 1011.23 1011.47 1011.51 1012.04 1011.76 1011.53
 1010.58 1011.18 1012.28 1012.60 1012.78 1012.64 1013.13 1012.97 1013.40 1013.36
 1013.48 1013.75 1013.46 1014.21 1013.35 1014.52 1013.83 1013.77 1015.82  989.16
  930.56  911.99  964.85 1012.20 1010.88 1015.22 1013.55 1013.82 1014.12 1013.50
 1014.37 1013.59 1014.15 1013.54 1013.63 1013.73 1013.51 1013.89 1013.28 1013.76
 1013.43 1013.59 1013.44 1013.34 1013.45 1013.09 1013.33 1012.93 1013.11 1012.93
 1012.88 1012.88 1012.71 1012.77 1012.47 1012.61 1012.40 1012.45 1012.26 1012.22
 1012.25 1012.01 1012.10 1011.94 1011.92 1011.85 1011.92 1011.96 1011.92 1012.10
 1012.02 1012.37 1012.32 1012.44 1012.55 1012.71 1012.89 1012.86 1013.11 1013.07
 1013.27 1013.34 1013.41 1013.47 1013.50 1013.58 1013.50 1013.66 1013.55 1013.54
 1013.50 1013.52 1013.65 1013.67 1013.73 1013.70 1013.91 1013.96 1014.02 1014.06
 1014.15 1014.27 1014.15 1014.32 1014.37 1014.40 1014.43 1014.56 1014.65 1014.62
 1014.80 1014.68 1014.80 1014.82 1014.83 1014.91 1014.91 1014.93 1014.75 1014.83
 1014.75 1014.69 1015.15 1013.81 1012.26  984.32  903.22  909.20  920.13  948.05
  970.22  978.65 1000.75 1011.89 1011.61 1012.34 1012.09 1012.46 1012.37 1012.42
 1012.61 1012.35 1012.42 1012.33 1012.38 1012.23 1012.22 1012.27 1012.22 1012.22
 1012.05 1012.08 1011.99 1011.99 1011.89 1011.82 1011.90 1011.74 1011.81 1011.75
 1011.90 1011.79 1011.78 1011.87 1011.86 1011.91 1011.92 1011.95 1011.88 1011.94
 1011.90 1011.82 1011.80 1011.78 1011.82 1011.81 1011.88 1011.84 1011.90 1011.93
 1011.91 1011.93 1011.85 1011.83 1011.79 1011.79 1011.80 1011.84 1011.80 1011.81
 1013.54 1013.60 1013.61 1013.65 1013.66 1013.66 1013.70 1013.67 1013.74 1013.73
 1013.75 1013.67 1013.57 1013.52 1013.42 1013.29 1013.24 1013.18 1013.13 1013.09
 1012.97 1012.96 1012.94 1012.86 1012.96 1012.83 1012.91 1012.92 1012.99 1013.10
 1013.23 1013.35 1013.48 1013.61 1013.61 1013.84 1013.92 1013.92 1013.97 1014.10
 1014.22 1014.29 1014.46 1014.55 1014.57 1014.63 1014.63 1014.73 1014.72 1014.79
 1014.59 1014.46 1014.43 1014.31 1014.17 1013.95 1013.84 1013.67 1013.80 1013.73
 1013.63 1013.61 1013.49 1013.34 1013.11 1013.05 1012.84 1012.68 1012.60 1012.41
 1012.18 1011.96 1011.85 1011.62 1011.43 1011.21 1011.04 1010.78 1010.53 1010.37
 1010.10 1010.05 1009.83 1009.73 1009.52 1009.37 1009.32 1009.17 1009.13 1009.03
 1009.00 1008.88 1008.85 1008.92 1008.83 1008.91 1008.88 1008.98 1008.92 1008.95
 1008.99 1009.06 1009.22 1009.18 1009.42 1009.26 1009.52 1009.65 1009.74 1009.87
 1009.92 1010.16 1010.22 1010.60 1010.61 1010.95 1011.07 1011.20 1011.48 1011.38
 1012.02 1011.79 1012.36 1012.34 1012.47 1012.88 1012.45 1013.59 1012.55 1010.01
  986.27  994.36 1012.26 1013.51 1013.40 1013.92 1013.64 1014.21 1014.07 1014.31
 1014.33 1014.44 1014.54 1014.51 1014.67 1014.74 1014.66 1014.94 1014.29 1015.52
 1017.09  973.99  921.45  953.07  996.48 1011.48 1014.30 1014.09 1014.34 1014.15
 1014.40 1014.22 1014.41 1014.25 1014.19 1014.26 1014.18 1014.27 1014.17 1014.29
 1014.21 1014.24 1014.17 1014.10 1014.11 1014.00 1013.99 1013.81 1013.86 1013.76
 1013.67 1013.63 1013.52 1013.55 1013.37 1013.39 1013.25 1013.25 1013.12 1013.04
 1013.05 1012.87 1012.86 1012.71 1012.78 1012.66 1012.73 1012.75 1012.71 1012.86
 1012.94 1013.10 1013.13 1013.23 1013.30 1013.39 1013.64 1013.66 1013.88 1013.91
 1014.06 1014.12 1014.25 1014.36 1014.39 1014.48 1014.48 1014.57 1014.48 1014.53
 1014.51 1014.51 1014.67 1014.59 1014.75 1014.77 1014.97 1014.97 1014.99 1015.04
 1015.16 1015.34 1015.19 1015.44 1015.37 1015.51 1015.64 1015.64 1015.77 1015.82
 1016.07 1015.71 1015.97 1015.95 1015.89 1016.02 1015.82 1016.10 1015.51 1016.13
 1015.55 1015.85 1015.83 1014.51 1014.78  987.83  893.42  901.28  904.61  926.27
  963.36  987.24 1001.69 1011.78 1012.44 1013.02 1012.93 1013.10 1013.25 1013.40
 1013.45 1013.33 1013.29 1013.20 1013.18 1013.17 1013.13 1013.16 1013.17 1013.14
 1013.13 1013.13 1013.15 1013.12 1013.03 1013.03 1012.99 1013.01 1012.93 1013.03
 1013.01 1013.02 1013.00 1013.02 1013.09 1013.12 1013.19 1013.16 1013.16 1013.13
 1013.19 1013.17 1013.15 1013.22 1013.22 1013.25 1013.27 1013.31 1013.29 1013.30
 1013.33 1013.29 1013.36 1013.30 1013.34 1013.38 1013.43 1013.46 1013.51 1013.48
 1015.15 1015.17 1015.22 1015.21 1015.22 1015.22 1015.21 1015.28 1015.20 1015.24
 1015.14 1015.08 1014.89 1014.81 1014.75 1014.56 1014.47 1014.28 1014.26 1014.27
 1014.14 1013.95 1013.95 1014.08 1014.04 1014.03 1013.98 1014.06 1014.16 1014.25
 1014.37 1014.50 1014.68 1014.79 1014.96 1015.00 1015.07 1015.19 1015.23 1015.34
 1015.47 1015.62 1015.58 1015.72 1015.88 1015.90 1015.97 1015.91 1015.99 1016.05
 1015.94 1015.77 1015.66 1015.62 1015.55 1015.50 1015.32 1015.30 1015.24 1015.24
 1015.17 1015.10 1015.01 1014.84 1014.74 1014.59 1014.48 1014.36 1014.30 1014.14
 1013.88 1013.68 1013.54 1013.40 1013.16 1012.98 1012.79 1012.56 1012.39 1012.19
 1012.07 1011.88 1011.75 1011.60 1011.47 1011.34 1011.26 1011.16 1010.96 1010.88
 1010.85 1010.80 1010.81 1010.77 1010.70 1010.69 1010.76 1010.71 1010.63 1010.65
 1010.72 1010.78 1010.86 1010.92 1010.89 1011.00 1011.07 1011.20 1011.30 1011.37
 1011.51 1011.62 1011.75 1011.92 1012.15 1012.32 1012.43 1012.51 1012.65 1012.88
 1012.98 1013.24 1013.37 1013.52 1013.65 1013.77 1013.98 1013.84 1013.71  998.55
  957.49  973.26 1005.41 1014.12 1014.28 1014.46 1014.65 1014.75 1014.88 1014.95
 1015.07 1015.13 1015.21 1015.22 1015.35 1015.28 1015.30 1015.27 1015.34 1015.88
 1013.19 1018.43 1009.56  941.19  941.77 1001.66 1011.56 1013.72 1014.56 1014.84
 1014.33 1014.81 1014.53 1014.73 1014.68 1014.70 1014.79 1014.64 1014.94 1014.77
 1014.87 1014.79 1014.80 1014.79 1014.69 1014.76 1014.58 1014.64 1014.51 1014.49
 1014.41 1014.29 1014.31 1014.20 1014.24 1014.03 1014.05 1013.91 1013.88 1013.79
 1013.66 1013.69 1013.45 1013.51 1013.44 1013.47 1013.42 1013.44 1013.52 1013.54
 1013.78 1013.71 1013.86 1013.92 1013.96 1014.06 1014.15 1014.45 1014.42 1014.70
 1014.70 1014.83 1014.96 1015.08 1015.18 1015.19 1015.38 1015.25 1015.38 1015.40
 1015.45 1015.53 1015.48 1015.63 1015.59 1015.91 1015.84 1015.95 1015.94 1016.01
 1016.18 1016.13 1016.47 1016.27 1016.49 1016.54 1016.70 1016.75 1016.70 1017.08
 1016.79 1017.09 1016.84 1017.01 1016.97 1016.83 1017.01 1016.65 1017.00 1016.60
 1016.79 1016.57 1016.58 1016.00 1009.51 1001.87  909.12  897.22  892.94  883.67
  911.67  956.69  995.39 1011.33 1012.43 1014.17 1013.31 1013.93 1014.08 1014.24
 1014.40 1014.08 1014.40 1013.82 1014.11 1013.95 1013.98 1013.98 1013.89 1014.12
 1013.91 1014.19 1014.01 1014.09 1014.06 1014.01 1014.07 1013.91 1014.12 1013.93
 1014.05 1014.04 1014.10 1014.11 1014.12 1014.34 1014.20 1014.36 1014.26 1014.33
 1014.38 1014.44 1014.50 1014.44 1014.59 1014.47 1014.60 1014.61 1014.63 1014.66
 1014.65 1014.78 1014.74 1014.89 1014.85 1014.97 1015.02 1015.05 1015.13 1015.14
 1016.75 1016.51 1016.71 1016.61 1016.64 1016.66 1016.59 1016.70 1016.53 1016.56
 1016.35 1016.24 1016.09 1015.91 1015.88 1015.65 1015.51 1015.21 1015.23 1015.14
 1015.07 1014.86 1014.81 1015.09 1014.95 1015.07 1014.97 1015.08 1015.17 1015.23
 1015.35 1015.39 1015.64 1015.74 1016.01 1015.92 1016.02 1016.19 1016.25 1016.38
 1016.50 1016.71 1016.64 1016.79 1016.94 1017.00 1017.05 1016.95 1017.10 1017.04
 1017.17 1017.01 1016.87 1016.85 1016.84 1016.88 1016.77 1016.79 1016.61 1016.62
 1016.61 1016.47 1016.40 1016.26 1016.27 1016.04 1016.01 1015.90 1015.78 1015.67
 1015.47 1015.39 1015.12 1015.07 1014.83 1014.68 1014.46 1014.32 1014.19 1013.98
 1013.90 1013.61 1013.54 1013.36 1013.30 1013.21 1013.04 1012.99 1012.73 1012.69
 1012.57 1012.65 1012.62 1012.49 1012.50 1012.37 1012.48 1012.26 1012.31 1012.24
 1012.31 1012.37 1012.29 1012.46 1012.27 1012.55 1012.47 1012.56 1012.66 1012.70
 1012.89 1012.86 1013.14 1013.05 1013.46 1013.45 1013.59 1013.71 1013.70 1014.18
 1013.85 1014.49 1014.18 1014.51 1014.63 1014.46 1015.36 1013.87 1015.51 1000.15
  989.43  995.07 1007.14 1014.53 1015.30 1014.71 1015.71 1015.02 1015.64 1015.45
 1015.66 1015.77 1015.65 1016.04 1015.66 1015.96 1015.70 1015.83 1015.94 1015.18
 1016.43 1015.65 1014.55  991.20  983.11 1006.10 1000.83 1007.85 1013.98 1015.56
 1014.40 1015.23 1014.75 1015.12 1015.16 1015.11 1015.29 1015.09 1015.50 1015.21
 1015.43 1015.28 1015.35 1015.38 1015.23 1015.39 1015.12 1015.36 1015.05 1015.13
 1015.04 1014.94 1014.99 1014.79 1014.95 1014.65 1014.71 1014.53 1014.51 1014.45
 1014.21 1014.33 1014.05 1014.20 1014.03 1014.16 1014.07 1014.06 1014.26 1014.16
 1014.43 1014.24 1014.50 1014.45 1014.57 1014.67 1014.65 1015.01 1014.96 1015.30
 1015.25 1015.47 1015.56 1015.64 1015.89 1015.77 1016.13 1015.88 1016.21 1016.16
 1016.33 1016.44 1016.27 1016.61 1016.45 1016.87 1016.66 1016.84 1016.91 1016.94
 1017.15 1016.95 1017.56 1017.16 1017.57 1017.50 1017.60 1017.77 1017.61 1018.03
 1017.54 1018.22 1017.71 1017.95 1017.93 1017.66 1018.04 1017.23 1018.38 1016.93
 1017.94 1017.18 1017.06 1018.19 1010.92  995.61  910.22  886.06  897.48  897.03
  920.58  958.58  996.37 1009.90 1011.24 1014.59 1014.00 1014.73 1014.87 1014.90
 1015.25 1014.83 1015.22 1014.50 1014.85 1014.63 1014.72 1014.74 1014.56 1014.94
 1014.62 1015.02 1014.72 1014.88 1014.90 1014.86 1014.96 1014.75 1015.07 1014.78
 1015.00 1014.96 1015.07 1015.14 1015.09 1015.33 1015.19 1015.40 1015.31 1015.45
 1015.45 1015.53 1015.68 1015.56 1015.79 1015.67 1015.85 1015.86 1015.97 1016.02
 1016.02 1016.12 1016.12 1016.38 1016.35 1016.46 1016.50 1016.53 1016.66 1016.59
 1018.01 1017.91 1017.91 1017.92 1017.91 1017.91 1017.86 1017.84 1017.72 1017.64
 1017.40 1017.25 1017.09 1016.89 1016.73 1016.55 1016.34 1016.07 1015.95 1015.78
 1015.70 1015.70 1015.64 1015.72 1015.81 1015.83 1015.85 1015.94 1016.02 1016.08
 1016.19 1016.19 1016.39 1016.62 1016.72 1016.79 1016.89 1017.04 1017.15 1017.32
 1017.38 1017.56 1017.71 1017.81 1017.88 1018.00 1017.96 1018.02 1018.01 1018.04
 1018.15 1018.14 1018.06 1018.02 1018.03 1018.08 1018.09 1018.05 1017.91 1017.87
 1017.83 1017.75 1017.66 1017.63 1017.58 1017.45 1017.40 1017.29 1017.13 1017.00
 1016.96 1016.88 1016.67 1016.54 1016.42 1016.25 1016.09 1015.96 1015.86 1015.68
 1015.52 1015.29 1015.13 1015.03 1014.94 1014.86 1014.69 1014.57 1014.45 1014.36
