  T42 annual mean ((P(I,J),I=1,IM),J=1,JM)  IM/JM= 128  64
 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10
 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10
 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10
 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10
 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10
 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10
 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10
 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10
 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10
 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10
 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10
 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10 2.2E+10
 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10
 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10
 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10
 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10
 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10
 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10
 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10
 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10
 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10
 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10
 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10
 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10
 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 2.7E+10 3.1E+10 3.1E+10
 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10
 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10
 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10
 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10
 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10
 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10
 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10
 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10
 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10
 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10
 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10
 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10
 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.1E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10
 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10
 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10
 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10
 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10
 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10
 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10
 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10
 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10
 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10
 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10
 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10
 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10 3.6E+10
 3.6E+10 3.6E+10 3.6E+10 3.6E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10
 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10
 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10
 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10
 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10
 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10
 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10
 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10
 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10
 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10
 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10
 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10
 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10 4.0E+10
 4.0E+10 4.0E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10
 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10
 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10
 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10
 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10
 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10
 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10
 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10
 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10
 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10
 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10
 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10
 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10 4.4E+10
 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10
 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10
 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10
 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10
 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10
 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10
 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10
 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10
 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10
 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10
 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10
 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10
 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 4.9E+10 5.3E+10 5.3E+10
 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10
 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10
 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10
 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10
 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10
 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10
 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10
 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10
 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10
 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10
 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10
 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10
 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.3E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10
 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10
 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10
 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10
 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10
 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10
 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10
 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10
 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10
 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10
 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10
 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10
 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10 5.6E+10
 5.6E+10 5.6E+10 5.6E+10 5.6E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10
 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10
 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10
 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10
 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10
 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10
 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10
 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10
 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10
 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10
 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10
 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10
 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10 6.0E+10
 6.0E+10 6.0E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10
 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10
 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10
 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10
 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10
 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10
 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10
 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10
 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10
 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10
 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10
 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10
 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10 6.4E+10
 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10
 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10
 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10
 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10
 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10
 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10
 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10
 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10
 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10
 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10
 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10
 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10
 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 6.7E+10 7.1E+10 7.1E+10
 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10
 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10
 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10
 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10
 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10
 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10
 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10
 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10
 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10
 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10
 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10
 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10
 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.1E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10
 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10
 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10
 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10
 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10
 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10
 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10
 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10
 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10
 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10
 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10
 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10
 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.4E+10
 7.4E+10 7.4E+10 7.4E+10 7.4E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10
 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10
 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10
 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10
 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10
 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10
 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10
 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10
 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10
 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10
 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10
 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10
 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10 7.7E+10
 7.7E+10 7.7E+10 8.0E+10 8.0E+10 8.0E+10 8.0E+10 8.0E+10 8.0E+10 8.0E+10 8.0E+10
 8.0E+10 8.0E+10 8.0E+10 8.0E+10 8.0E+10 8.0E+10 8.0E+10 8.0E+10 8.0E+10 8.0E+10
 8.0E+10 8.0E+10 8.0E+10 8.0E+10 8.0E+10 8.0E+10 8.0E+10 8.0E+10 8.0E+10 8.0E+10
 8.0E+10 8.0E+10 8.0E+10 8.0E+10 8.0E+10 8.0E+10 8.0E+10 8.0E+10 8.0E+10 8.0E+10
 8.0E+10 8.0E+10 8.0E+10 8.0E+10 8.0E+10 8.0E+10 8.0E+10 8.0E+10 8.0E+10 8.0E+10
