  0.12E-03  0.12E-03  0.12E-03  0.12E-03  0.12E-03  0.16E-03  0.16E-03  0.16E-03  0.16E-03  0.18E-03  0.23E-03  0.25E-03  0.25E-03  0.25E-03  0.25E-03
  0.25E-03  0.25E-03  0.25E-03  0.25E-03  0.25E-03  0.30E-03  0.31E-03  0.31E-03  0.31E-03  0.33E-03  0.36E-03  0.36E-03  0.36E-03  0.36E-03  0.36E-03
  0.36E-03  0.36E-03  0.36E-03  0.36E-03  0.36E-03  0.36E-03  0.36E-03  0.36E-03  0.36E-03  0.34E-03  0.25E-03  0.25E-03  0.25E-03  0.25E-03  0.25E-03
  0.25E-03  0.25E-03  0.25E-03  0.25E-03  0.23E-03  0.18E-03  0.16E-03  0.16E-03  0.16E-03  0.15E-03  0.11E-03  0.11E-03  0.11E-03  0.11E-03  0.11E-03
  0.11E-03  0.11E-03  0.11E-03  0.11E-03  0.11E-03  0.11E-03  0.11E-03  0.11E-03  0.11E-03  0.11E-03  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04
  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.47E-04  0.50E-04  0.50E-04  0.50E-04  0.54E-04
  0.66E-04  0.70E-04  0.70E-04  0.70E-04  0.70E-04  0.70E-04  0.70E-04  0.70E-04  0.70E-04  0.70E-04  0.62E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04
  0.60E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04  0.64E-04
  0.80E-04  0.80E-04  0.80E-04  0.80E-04  0.80E-04  0.80E-04  0.80E-04  0.80E-04  0.80E-04  0.87E-04  0.10E-03  0.11E-03  0.11E-03  0.11E-03  0.11E-03
  0.13E-03  0.13E-03  0.13E-03  0.13E-03  0.13E-03  0.13E-03  0.13E-03  0.13E-03  0.13E-03  0.14E-03  0.15E-03  0.15E-03  0.15E-03  0.15E-03  0.15E-03
  0.11E-03  0.11E-03  0.11E-03  0.11E-03  0.11E-03  0.12E-03  0.12E-03  0.12E-03  0.12E-03  0.12E-03  0.12E-03  0.12E-03  0.12E-03  0.12E-03  0.12E-03
  0.16E-03  0.16E-03  0.16E-03  0.16E-03  0.18E-03  0.23E-03  0.25E-03  0.25E-03  0.25E-03  0.25E-03  0.25E-03  0.25E-03  0.25E-03  0.25E-03  0.25E-03
  0.30E-03  0.31E-03  0.31E-03  0.31E-03  0.33E-03  0.36E-03  0.36E-03  0.36E-03  0.36E-03  0.36E-03  0.36E-03  0.36E-03  0.36E-03  0.36E-03  0.36E-03
  0.36E-03  0.36E-03  0.36E-03  0.36E-03  0.34E-03  0.25E-03  0.25E-03  0.25E-03  0.25E-03  0.25E-03  0.25E-03  0.25E-03  0.25E-03  0.25E-03  0.23E-03
  0.18E-03  0.16E-03  0.16E-03  0.16E-03  0.15E-03  0.11E-03  0.11E-03  0.11E-03  0.11E-03  0.11E-03  0.11E-03  0.11E-03  0.11E-03  0.11E-03  0.11E-03
  0.11E-03  0.11E-03  0.11E-03  0.11E-03  0.11E-03  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04
  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04
  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.18E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04
  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.27E-04  0.30E-04  0.30E-04  0.30E-04  0.34E-04  0.50E-04  0.50E-04  0.50E-04  0.50E-04  0.50E-04
  0.50E-04  0.50E-04  0.50E-04  0.50E-04  0.52E-04  0.58E-04  0.60E-04  0.60E-04  0.60E-04  0.61E-04  0.70E-04  0.70E-04  0.70E-04  0.70E-04  0.70E-04
  0.70E-04  0.70E-04  0.70E-04  0.70E-04  0.70E-04  0.70E-04  0.70E-04  0.70E-04  0.70E-04  0.70E-04  0.50E-04  0.50E-04  0.50E-04  0.50E-04  0.50E-04
  0.57E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04  0.96E-04  0.10E-03  0.10E-03  0.10E-03  0.11E-03
  0.14E-03  0.15E-03  0.15E-03  0.15E-03  0.15E-03  0.15E-03  0.15E-03  0.15E-03  0.15E-03  0.15E-03  0.17E-03  0.17E-03  0.17E-03  0.17E-03  0.18E-03
  0.20E-03  0.20E-03  0.20E-03  0.20E-03  0.20E-03  0.20E-03  0.20E-03  0.20E-03  0.20E-03  0.20E-03  0.18E-03  0.17E-03  0.17E-03  0.17E-03  0.16E-03
  0.12E-03  0.12E-03  0.12E-03  0.12E-03  0.12E-03  0.12E-03  0.12E-03  0.12E-03  0.12E-03  0.12E-03  0.99E-04  0.90E-04  0.90E-04  0.90E-04  0.89E-04
  0.80E-04  0.80E-04  0.80E-04  0.80E-04  0.80E-04  0.80E-04  0.80E-04  0.80E-04  0.80E-04  0.80E-04  0.80E-04  0.80E-04  0.80E-04  0.80E-04  0.80E-04
  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04
  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04
  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04
  0.17E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04
  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04
  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.17E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04
  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.29E-04  0.30E-04  0.30E-04  0.30E-04  0.37E-04  0.53E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04
  0.60E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04  0.76E-04  0.80E-04  0.80E-04  0.80E-04  0.80E-04  0.80E-04  0.80E-04  0.80E-04  0.80E-04  0.80E-04
  0.80E-04  0.80E-04  0.80E-04  0.80E-04  0.80E-04  0.80E-04  0.80E-04  0.80E-04  0.80E-04  0.78E-04  0.70E-04  0.70E-04  0.70E-04  0.70E-04  0.70E-04
  0.70E-04  0.70E-04  0.70E-04  0.70E-04  0.68E-04  0.62E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04
  0.60E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04
  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04
  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04
  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.17E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04
  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04
  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04
  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.17E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04  0.20E-04
  0.29E-04  0.30E-04  0.30E-04  0.30E-04  0.37E-04  0.53E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04
  0.76E-04  0.80E-04  0.80E-04  0.80E-04  0.80E-04  0.80E-04  0.80E-04  0.80E-04  0.80E-04  0.80E-04  0.80E-04  0.80E-04  0.80E-04  0.80E-04  0.80E-04
  0.80E-04  0.80E-04  0.80E-04  0.80E-04  0.78E-04  0.70E-04  0.70E-04  0.70E-04  0.70E-04  0.70E-04  0.70E-04  0.70E-04  0.70E-04  0.70E-04  0.68E-04
  0.62E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04
  0.60E-04  0.60E-04  0.60E-04  0.60E-04  0.60E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04
  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04
  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04
  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04
  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04
  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04
  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.19E-04  0.20E-04  0.20E-04  0.20E-04  0.21E-04
  0.24E-04  0.25E-04  0.25E-04  0.25E-04  0.25E-04  0.25E-04  0.25E-04  0.25E-04  0.25E-04  0.25E-04  0.29E-04  0.30E-04  0.30E-04  0.30E-04  0.33E-04
  0.40E-04  0.40E-04  0.40E-04  0.40E-04  0.40E-04  0.40E-04  0.40E-04  0.40E-04  0.40E-04  0.40E-04  0.40E-04  0.40E-04  0.40E-04  0.40E-04  0.40E-04
  0.40E-04  0.40E-04  0.40E-04  0.40E-04  0.40E-04  0.40E-04  0.40E-04  0.40E-04  0.40E-04  0.40E-04  0.40E-04  0.40E-04  0.40E-04  0.40E-04  0.41E-04
  0.45E-04  0.45E-04  0.45E-04  0.45E-04  0.45E-04  0.45E-04  0.45E-04  0.45E-04  0.45E-04  0.45E-04  0.45E-04  0.45E-04  0.45E-04  0.45E-04  0.45E-04
  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04
  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04
  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04
  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04
  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04
  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04
  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.19E-04  0.20E-04  0.20E-04  0.20E-04  0.21E-04  0.24E-04  0.25E-04  0.25E-04  0.25E-04  0.25E-04
  0.25E-04  0.25E-04  0.25E-04  0.25E-04  0.25E-04  0.29E-04  0.30E-04  0.30E-04  0.30E-04  0.33E-04  0.40E-04  0.40E-04  0.40E-04  0.40E-04  0.40E-04
  0.40E-04  0.40E-04  0.40E-04  0.40E-04  0.40E-04  0.40E-04  0.40E-04  0.40E-04  0.40E-04  0.40E-04  0.40E-04  0.40E-04  0.40E-04  0.40E-04  0.40E-04
  0.40E-04  0.40E-04  0.40E-04  0.40E-04  0.40E-04  0.40E-04  0.40E-04  0.40E-04  0.40E-04  0.41E-04  0.45E-04  0.45E-04  0.45E-04  0.45E-04  0.45E-04
  0.45E-04  0.45E-04  0.45E-04  0.45E-04  0.45E-04  0.45E-04  0.45E-04  0.45E-04  0.45E-04  0.45E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04
  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04
  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04
  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04
  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04
  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04
  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04
  0.19E-04  0.20E-04  0.20E-04  0.20E-04  0.22E-04  0.28E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04
  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04
  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04
  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.31E-04  0.35E-04  0.35E-04  0.35E-04  0.35E-04  0.35E-04  0.35E-04  0.35E-04  0.35E-04  0.35E-04  0.35E-04
  0.35E-04  0.35E-04  0.35E-04  0.35E-04  0.35E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04
  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04
  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04
  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04
  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04
  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04
  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.19E-04  0.20E-04  0.20E-04  0.20E-04  0.22E-04
  0.28E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04
  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04
  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.30E-04  0.31E-04
  0.35E-04  0.35E-04  0.35E-04  0.35E-04  0.35E-04  0.35E-04  0.35E-04  0.35E-04  0.35E-04  0.35E-04  0.35E-04  0.35E-04  0.35E-04  0.35E-04  0.35E-04
  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04
  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04
  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04
  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04  0.10E-04
